date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-07T08:16:07,cash,BMW,SERIE 1,7,0,0.0
2026-08-07T08:16:07,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-07T08:16:07,cash,BMW,X1,7,0,0.0
2026-08-07T08:16:07,cash,BMW,X2,1,0,0.0
2026-08-07T08:16:07,cash,BMW,X3,1,0,0.0
2026-08-07T08:16:07,cash,BMW,X5,1,0,0.0
2026-08-07T08:16:07,cash,CITROEN,BERLINGO,7,0,0.0
2026-08-07T08:16:07,cash,CITROEN,C3,8,0,0.0
2026-08-07T08:16:07,cash,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-07T08:16:07,cash,CITROEN,C4,4,0,0.0
2026-08-07T08:16:07,cash,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-07T08:16:07,cash,CITROEN,C5 X,4,0,0.0
2026-08-07T08:16:07,cash,CITROEN,E-C4,1,1,1.0
2026-08-07T08:16:07,cash,CITROEN,JUMPY,5,0,0.0
2026-08-07T08:16:07,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-07T08:16:07,cash,DACIA,JOGGER,1,0,0.0
2026-08-07T08:16:07,cash,DACIA,SANDERO,2,0,0.0
2026-08-07T08:16:07,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-07T08:16:07,cash,DS,DS4,1,0,0.0
2026-08-07T08:16:07,cash,DS,DS7,2,0,0.0
2026-08-07T08:16:07,cash,FIAT,500,1,0,0.0
2026-08-07T08:16:07,cash,FORD,KUGA,8,0,0.0
2026-08-07T08:16:07,cash,FORD,PUMA,1,0,0.0
2026-08-07T08:16:07,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-07T08:16:07,cash,HYUNDAI,I30,1,0,0.0
2026-08-07T08:16:07,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-07T08:16:07,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-07T08:16:07,cash,HYUNDAI,TUCSON,9,0,0.0
2026-08-07T08:16:07,cash,JEEP,AVENGER,2,2,1.0
2026-08-07T08:16:07,cash,KIA,CEED,4,0,0.0
2026-08-07T08:16:07,cash,KIA,EV6,1,1,1.0
2026-08-07T08:16:07,cash,KIA,NIRO,1,0,0.0
2026-08-07T08:16:07,cash,KIA,NIRO EV,9,9,1.0
2026-08-07T08:16:07,cash,KIA,PICANTO,1,0,0.0
2026-08-07T08:16:07,cash,KIA,PROCEED,1,0,0.0
2026-08-07T08:16:07,cash,KIA,RIO,2,0,0.0
2026-08-07T08:16:07,cash,KIA,SORENTO,1,0,0.0
2026-08-07T08:16:07,cash,KIA,SPORTAGE,9,0,0.0
2026-08-07T08:16:07,cash,KIA,STONIC,9,0,0.0
2026-08-07T08:16:07,cash,KIA,XCEED,1,0,0.0
2026-08-07T08:16:07,cash,LYNK,& CO LC01,1,0,0.0
2026-08-07T08:16:07,cash,MERCEDES-BENZ,CLA COUPE,2,0,0.0
2026-08-07T08:16:07,cash,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-07T08:16:07,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-07T08:16:07,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-07T08:16:07,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-07T08:16:07,cash,MG,MG5,1,1,1.0
2026-08-07T08:16:07,cash,NISSAN,JUKE,1,0,0.0
2026-08-07T08:16:07,cash,NISSAN,LEAF,1,1,1.0
2026-08-07T08:16:07,cash,NISSAN,QASHQAI,9,0,0.0
2026-08-07T08:16:07,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-07T08:16:07,cash,OPEL,ASTRA,1,0,0.0
2026-08-07T08:16:07,cash,OPEL,CORSA,3,0,0.0
2026-08-07T08:16:07,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-07T08:16:07,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-07T08:16:07,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,108,1,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,2008,28,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,208,10,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,3008,33,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,308,9,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,308 SW,2,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,408,1,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,5008,14,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,E-2008,12,12,1.0
2026-08-07T08:16:07,cash,PEUGEOT,E-208,4,4,1.0
2026-08-07T08:16:07,cash,PEUGEOT,E-308,2,2,1.0
2026-08-07T08:16:07,cash,PEUGEOT,EXPERT,3,0,0.0
2026-08-07T08:16:07,cash,PEUGEOT,PARTNER,8,0,0.0
2026-08-07T08:16:07,cash,RENAULT,ARKANA,14,0,0.0
2026-08-07T08:16:07,cash,RENAULT,AUSTRAL,4,0,0.0
2026-08-07T08:16:07,cash,RENAULT,CAPTUR,14,0,0.0
2026-08-07T08:16:07,cash,RENAULT,CLIO,27,0,0.0
2026-08-07T08:16:07,cash,RENAULT,ESPACE,2,0,0.0
2026-08-07T08:16:07,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-07T08:16:07,cash,RENAULT,KADJAR,1,0,0.0
2026-08-07T08:16:07,cash,RENAULT,KANGOO,5,0,0.0
2026-08-07T08:16:07,cash,RENAULT,MASTER,1,0,0.0
2026-08-07T08:16:07,cash,RENAULT,MEGANE,11,0,0.0
2026-08-07T08:16:07,cash,RENAULT,SCENIC,6,0,0.0
2026-08-07T08:16:07,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-07T08:16:07,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-07T08:16:07,cash,RENAULT,TWINGO,1,0,0.0
2026-08-07T08:16:07,cash,RENAULT,ZOE,1,1,1.0
2026-08-07T08:16:07,cash,SEAT,ARONA,1,0,0.0
2026-08-07T08:16:07,cash,SKODA,ENYAQ,1,1,1.0
2026-08-07T08:16:07,cash,SKODA,FABIA,5,0,0.0
2026-08-07T08:16:07,cash,SKODA,KAMIQ,5,0,0.0
2026-08-07T08:16:07,cash,SKODA,KAROQ,1,0,0.0
2026-08-07T08:16:07,cash,SKODA,KODIAQ,2,0,0.0
2026-08-07T08:16:07,cash,TESLA,MODEL 3,6,6,1.0
2026-08-07T08:16:07,cash,TESLA,MODEL Y,12,12,1.0
2026-08-07T08:16:07,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,C-HR,3,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,COROLLA,4,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,RAV4 PLUG IN,2,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,YARIS,1,0,0.0
2026-08-07T08:16:07,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,GOLF,7,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,POLO,6,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,TAIGO,2,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,TIGUAN,6,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-07T08:16:07,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-08T07:51:36,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-08T07:51:36,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-08T07:51:36,leasing,BMW,IX3,1,1,1.0
2026-08-08T07:51:36,leasing,BMW,SERIE 1,6,0,0.0
2026-08-08T07:51:36,leasing,BMW,X1,5,0,0.0
2026-08-08T07:51:36,leasing,BMW,X2,1,0,0.0
2026-08-08T07:51:36,leasing,BMW,X3,1,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,BERLINGO,6,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,C3,6,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,C4,4,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,C5 X,4,0,0.0
2026-08-08T07:51:36,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-08T07:51:36,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-08T07:51:36,leasing,DACIA,JOGGER,1,0,0.0
2026-08-08T07:51:36,leasing,DACIA,SANDERO,1,0,0.0
2026-08-08T07:51:36,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-08T07:51:36,leasing,DS,DS4,1,0,0.0
2026-08-08T07:51:36,leasing,DS,DS7,2,0,0.0
2026-08-08T07:51:36,leasing,FIAT,500,1,0,0.0
2026-08-08T07:51:36,leasing,FORD,KUGA,7,0,0.0
2026-08-08T07:51:36,leasing,FORD,PUMA,1,0,0.0
2026-08-08T07:51:36,leasing,HYUNDAI,I30,1,0,0.0
2026-08-08T07:51:36,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-08T07:51:36,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-08T07:51:36,leasing,HYUNDAI,TUCSON,9,0,0.0
2026-08-08T07:51:36,leasing,JEEP,AVENGER,3,3,1.0
2026-08-08T07:51:36,leasing,KIA,CEED,4,0,0.0
2026-08-08T07:51:36,leasing,KIA,EV6,1,1,1.0
2026-08-08T07:51:36,leasing,KIA,NIRO,1,0,0.0
2026-08-08T07:51:36,leasing,KIA,NIRO EV,9,9,1.0
2026-08-08T07:51:36,leasing,KIA,PICANTO,1,0,0.0
2026-08-08T07:51:36,leasing,KIA,PROCEED,1,0,0.0
2026-08-08T07:51:36,leasing,KIA,RIO,2,0,0.0
2026-08-08T07:51:36,leasing,KIA,SORENTO,1,0,0.0
2026-08-08T07:51:36,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-08T07:51:36,leasing,KIA,STONIC,8,0,0.0
2026-08-08T07:51:36,leasing,KIA,XCEED,1,0,0.0
2026-08-08T07:51:36,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-08T07:51:36,leasing,MERCEDES-BENZ,CLASSE A,1,0,0.0
2026-08-08T07:51:36,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-08T07:51:36,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-08T07:51:36,leasing,MG,MG5,1,1,1.0
2026-08-08T07:51:36,leasing,NISSAN,JUKE,1,0,0.0
2026-08-08T07:51:36,leasing,NISSAN,LEAF,1,1,1.0
2026-08-08T07:51:36,leasing,NISSAN,QASHQAI,8,0,0.0
2026-08-08T07:51:36,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-08T07:51:36,leasing,OPEL,ASTRA,1,0,0.0
2026-08-08T07:51:36,leasing,OPEL,CORSA,3,0,0.0
2026-08-08T07:51:36,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-08T07:51:36,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,2008,24,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,208,9,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,3008,29,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,308,9,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,308 SW,2,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,408,1,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,5008,14,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,E-2008,13,13,1.0
2026-08-08T07:51:36,leasing,PEUGEOT,E-208,3,3,1.0
2026-08-08T07:51:36,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-08-08T07:51:36,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,ARKANA,14,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,AUSTRAL,3,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,CAPTUR,13,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,CLIO,23,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,ESPACE,2,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,MASTER,1,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,MEGANE,12,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,TRAFIC,5,0,0.0
2026-08-08T07:51:36,leasing,RENAULT,ZOE,1,1,1.0
2026-08-08T07:51:36,leasing,SEAT,ARONA,1,0,0.0
2026-08-08T07:51:36,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-08T07:51:36,leasing,SKODA,FABIA,5,0,0.0
2026-08-08T07:51:36,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-08T07:51:36,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-08T07:51:36,leasing,TESLA,MODEL 3,4,4,1.0
2026-08-08T07:51:36,leasing,TESLA,MODEL Y,12,12,1.0
2026-08-08T07:51:36,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,C-HR,3,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,COROLLA,4,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-08T07:51:36,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,GOLF,8,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,POLO,6,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,T-ROC,3,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,TAIGO,2,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-08T07:51:36,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-08T07:51:36,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-08T07:51:36,cash,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-08T07:51:36,cash,BMW,IX3,1,1,1.0
2026-08-08T07:51:36,cash,BMW,SERIE 1,6,0,0.0
2026-08-08T07:51:36,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-08T07:51:36,cash,BMW,X1,6,0,0.0
2026-08-08T07:51:36,cash,BMW,X2,1,0,0.0
2026-08-08T07:51:36,cash,BMW,X3,1,0,0.0
2026-08-08T07:51:36,cash,BMW,X5,1,0,0.0
2026-08-08T07:51:36,cash,CITROEN,BERLINGO,7,0,0.0
2026-08-08T07:51:36,cash,CITROEN,C3,8,0,0.0
2026-08-08T07:51:36,cash,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-08T07:51:36,cash,CITROEN,C4,4,0,0.0
2026-08-08T07:51:36,cash,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-08T07:51:36,cash,CITROEN,C5 X,4,0,0.0
2026-08-08T07:51:36,cash,CITROEN,E-C4,1,1,1.0
2026-08-08T07:51:36,cash,CITROEN,JUMPY,5,0,0.0
2026-08-08T07:51:36,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-08T07:51:36,cash,DACIA,JOGGER,1,0,0.0
2026-08-08T07:51:36,cash,DACIA,SANDERO,2,0,0.0
2026-08-08T07:51:36,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-08T07:51:36,cash,DS,DS4,1,0,0.0
2026-08-08T07:51:36,cash,DS,DS7,2,0,0.0
2026-08-08T07:51:36,cash,FIAT,500,1,0,0.0
2026-08-08T07:51:36,cash,FORD,KUGA,8,0,0.0
2026-08-08T07:51:36,cash,FORD,PUMA,1,0,0.0
2026-08-08T07:51:36,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-08T07:51:36,cash,HYUNDAI,I30,1,0,0.0
2026-08-08T07:51:36,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-08T07:51:36,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-08T07:51:36,cash,HYUNDAI,TUCSON,9,0,0.0
2026-08-08T07:51:36,cash,JEEP,AVENGER,3,3,1.0
2026-08-08T07:51:36,cash,KIA,CEED,4,0,0.0
2026-08-08T07:51:36,cash,KIA,EV6,1,1,1.0
2026-08-08T07:51:36,cash,KIA,NIRO,1,0,0.0
2026-08-08T07:51:36,cash,KIA,NIRO EV,9,9,1.0
2026-08-08T07:51:36,cash,KIA,PICANTO,1,0,0.0
2026-08-08T07:51:36,cash,KIA,PROCEED,1,0,0.0
2026-08-08T07:51:36,cash,KIA,RIO,2,0,0.0
2026-08-08T07:51:36,cash,KIA,SORENTO,1,0,0.0
2026-08-08T07:51:36,cash,KIA,SPORTAGE,9,0,0.0
2026-08-08T07:51:36,cash,KIA,STONIC,9,0,0.0
2026-08-08T07:51:36,cash,KIA,XCEED,1,0,0.0
2026-08-08T07:51:36,cash,LYNK,& CO LC01,1,0,0.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-08T07:51:36,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-08T07:51:36,cash,MG,MG5,1,1,1.0
2026-08-08T07:51:36,cash,NISSAN,JUKE,1,0,0.0
2026-08-08T07:51:36,cash,NISSAN,LEAF,1,1,1.0
2026-08-08T07:51:36,cash,NISSAN,QASHQAI,8,0,0.0
2026-08-08T07:51:36,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-08T07:51:36,cash,OPEL,ASTRA,1,0,0.0
2026-08-08T07:51:36,cash,OPEL,CORSA,3,0,0.0
2026-08-08T07:51:36,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-08T07:51:36,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-08T07:51:36,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,108,1,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,2008,26,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,208,10,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,3008,33,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,308,9,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,308 SW,2,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,408,1,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,5008,14,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,E-2008,13,13,1.0
2026-08-08T07:51:36,cash,PEUGEOT,E-208,4,4,1.0
2026-08-08T07:51:36,cash,PEUGEOT,E-308,2,2,1.0
2026-08-08T07:51:36,cash,PEUGEOT,EXPERT,3,0,0.0
2026-08-08T07:51:36,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-08T07:51:36,cash,RENAULT,ARKANA,14,0,0.0
2026-08-08T07:51:36,cash,RENAULT,AUSTRAL,3,0,0.0
2026-08-08T07:51:36,cash,RENAULT,CAPTUR,14,0,0.0
2026-08-08T07:51:36,cash,RENAULT,CLIO,26,0,0.0
2026-08-08T07:51:36,cash,RENAULT,ESPACE,2,0,0.0
2026-08-08T07:51:36,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-08T07:51:36,cash,RENAULT,KADJAR,1,0,0.0
2026-08-08T07:51:36,cash,RENAULT,KANGOO,5,0,0.0
2026-08-08T07:51:36,cash,RENAULT,MASTER,1,0,0.0
2026-08-08T07:51:36,cash,RENAULT,MEGANE,13,0,0.0
2026-08-08T07:51:36,cash,RENAULT,SCENIC,6,0,0.0
2026-08-08T07:51:36,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-08T07:51:36,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-08T07:51:36,cash,RENAULT,TWINGO,1,0,0.0
2026-08-08T07:51:36,cash,RENAULT,ZOE,1,1,1.0
2026-08-08T07:51:36,cash,SEAT,ARONA,1,0,0.0
2026-08-08T07:51:36,cash,SKODA,ENYAQ,1,1,1.0
2026-08-08T07:51:36,cash,SKODA,FABIA,5,0,0.0
2026-08-08T07:51:36,cash,SKODA,KAMIQ,5,0,0.0
2026-08-08T07:51:36,cash,SKODA,KAROQ,1,0,0.0
2026-08-08T07:51:36,cash,SKODA,KODIAQ,2,0,0.0
2026-08-08T07:51:36,cash,TESLA,MODEL 3,6,6,1.0
2026-08-08T07:51:36,cash,TESLA,MODEL Y,12,12,1.0
2026-08-08T07:51:36,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,C-HR,4,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,COROLLA,4,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,YARIS,1,0,0.0
2026-08-08T07:51:36,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,POLO,7,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,TAIGO,2,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-08T07:51:36,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-09T07:55:04,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-09T07:55:04,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-09T07:55:04,leasing,BMW,IX3,1,1,1.0
2026-08-09T07:55:04,leasing,BMW,SERIE 1,7,0,0.0
2026-08-09T07:55:04,leasing,BMW,SERIE 3,2,0,0.0
2026-08-09T07:55:04,leasing,BMW,X1,6,0,0.0
2026-08-09T07:55:04,leasing,BMW,X2,1,0,0.0
2026-08-09T07:55:04,leasing,BMW,X3,1,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,BERLINGO,6,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,C3,6,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,C4,4,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,C5 X,4,0,0.0
2026-08-09T07:55:04,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-09T07:55:04,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-09T07:55:04,leasing,DACIA,JOGGER,1,0,0.0
2026-08-09T07:55:04,leasing,DACIA,SANDERO,1,0,0.0
2026-08-09T07:55:04,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-09T07:55:04,leasing,DS,DS4,1,0,0.0
2026-08-09T07:55:04,leasing,DS,DS7,2,0,0.0
2026-08-09T07:55:04,leasing,FIAT,500,1,0,0.0
2026-08-09T07:55:04,leasing,FORD,KUGA,6,0,0.0
2026-08-09T07:55:04,leasing,FORD,PUMA,1,0,0.0
2026-08-09T07:55:04,leasing,HYUNDAI,I30,1,0,0.0
2026-08-09T07:55:04,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-09T07:55:04,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-09T07:55:04,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-09T07:55:04,leasing,JEEP,AVENGER,3,3,1.0
2026-08-09T07:55:04,leasing,KIA,CEED,4,0,0.0
2026-08-09T07:55:04,leasing,KIA,EV6,1,1,1.0
2026-08-09T07:55:04,leasing,KIA,NIRO,1,0,0.0
2026-08-09T07:55:04,leasing,KIA,NIRO EV,9,9,1.0
2026-08-09T07:55:04,leasing,KIA,PICANTO,1,0,0.0
2026-08-09T07:55:04,leasing,KIA,PROCEED,1,0,0.0
2026-08-09T07:55:04,leasing,KIA,RIO,2,0,0.0
2026-08-09T07:55:04,leasing,KIA,SORENTO,1,0,0.0
2026-08-09T07:55:04,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-09T07:55:04,leasing,KIA,STONIC,8,0,0.0
2026-08-09T07:55:04,leasing,KIA,XCEED,1,0,0.0
2026-08-09T07:55:04,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-09T07:55:04,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-08-09T07:55:04,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-09T07:55:04,leasing,NISSAN,JUKE,1,0,0.0
2026-08-09T07:55:04,leasing,NISSAN,LEAF,1,1,1.0
2026-08-09T07:55:04,leasing,NISSAN,QASHQAI,8,0,0.0
2026-08-09T07:55:04,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-09T07:55:04,leasing,OPEL,ASTRA,1,0,0.0
2026-08-09T07:55:04,leasing,OPEL,CORSA,3,0,0.0
2026-08-09T07:55:04,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-09T07:55:04,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,2008,24,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,208,9,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,3008,29,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,308,9,0,0.0
