date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-13T11:10:03,Cupra,Born,1,0,0.0
2026-07-13T11:10:03,Cupra,FORMENTOR,18,0,0.0
2026-07-13T11:10:03,Cupra,Leon,1,0,0.0
2026-07-13T11:10:03,Cupra,Leon Sportstourer,2,0,0.0
2026-07-13T11:10:03,Cupra,Terramar,2,0,0.0
2026-07-13T11:10:03,DS,DS3,5,0,0.0
2026-07-13T11:10:03,DS,DS3 CROSSBACK,11,1,0.0909
2026-07-13T11:10:03,DS,DS4,18,0,0.0
2026-07-13T11:10:03,DS,DS7,25,0,0.0
2026-07-13T11:10:03,DS,DS7 CROSSBACK,13,0,0.0
2026-07-13T11:10:03,DS,DS7 Crossback,0,0,0.0
2026-07-13T11:10:03,DS,N 4,6,0,0.0
2026-07-13T11:10:03,Dacia,Bigster,27,0,0.0
2026-07-13T11:10:03,Dacia,Duster,80,0,0.0
2026-07-13T11:10:03,Dacia,JOGGER,7,0,0.0
2026-07-13T11:10:03,Dacia,Jogger,0,0,0.0
2026-07-13T11:10:03,Dacia,Lodgy,1,0,0.0
2026-07-13T11:10:03,Dacia,SPRING,16,16,1.0
2026-07-13T11:10:03,Dacia,Sandero,31,0,0.0
2026-07-13T11:10:03,Fiat,500,38,24,0.6316
2026-07-13T11:10:03,Fiat,500C,6,5,0.8333
2026-07-13T11:10:03,Fiat,500X,8,0,0.0
2026-07-13T11:10:03,Fiat,600,14,1,0.0714
2026-07-13T11:10:03,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-13T11:10:03,Fiat,Panda,5,0,0.0
2026-07-13T11:10:03,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-13T11:10:03,Fiat,Tipo,1,0,0.0
2026-07-13T11:10:03,Fiat,Tipo Cross,1,0,0.0
2026-07-13T11:10:03,Fiat,Tipo SW,1,0,0.0
2026-07-13T11:10:03,Ford,Ecosport,2,0,0.0
2026-07-13T11:10:03,Ford,Fiesta,12,0,0.0
2026-07-13T11:10:03,Ford,Focus,13,0,0.0
2026-07-13T11:10:03,Ford,Focus SW,6,0,0.0
2026-07-13T11:10:03,Ford,Fusion,1,0,0.0
2026-07-13T11:10:03,Ford,Kuga,9,0,0.0
2026-07-13T11:10:03,Ford,Mustang MACH-E,1,1,1.0
2026-07-13T11:10:03,Ford,PUMA,37,0,0.0
2026-07-13T11:10:03,Ford,Puma,0,0,0.0
2026-07-13T11:10:03,Ford,TOURNEO COURIER,1,0,0.0
2026-07-13T11:10:03,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-13T11:10:03,Honda,CR-V,2,0,0.0
2026-07-13T11:10:03,Honda,Civic,2,0,0.0
2026-07-13T11:10:03,Honda,HR-V,1,0,0.0
2026-07-13T11:10:03,Honda,Jazz,1,0,0.0
2026-07-13T11:10:03,Hyundai,BAYON,1,0,0.0
2026-07-13T11:10:03,Hyundai,Ioniq,1,0,0.0
2026-07-13T11:10:03,Hyundai,Kona,19,2,0.1053
2026-07-13T11:10:03,Hyundai,Tucson,34,0,0.0
2026-07-13T11:10:03,Hyundai,i10,5,0,0.0
2026-07-13T11:10:03,Hyundai,i20,2,0,0.0
2026-07-13T11:10:03,Infiniti,Q30,1,0,0.0
2026-07-13T11:10:03,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-13T11:10:03,Jaguar,I-Pace,1,1,1.0
2026-07-13T11:10:03,Jeep,Avenger,22,11,0.5
2026-07-13T11:10:03,Jeep,Compass,12,0,0.0
2026-07-13T11:10:03,Jeep,Renegade,14,0,0.0
2026-07-13T11:10:03,Kia,Ceed,5,0,0.0
2026-07-13T11:10:03,Kia,Ceed SW,2,0,0.0
2026-07-13T11:10:03,Kia,EV3,1,1,1.0
2026-07-13T11:10:03,Kia,Niro,4,2,0.5
2026-07-13T11:10:03,Kia,ProCeed,5,0,0.0
2026-07-13T11:10:03,Kia,Rio,2,0,0.0
2026-07-13T11:10:03,Kia,Soul,1,1,1.0
2026-07-13T11:10:03,Kia,Sportage,14,0,0.0
2026-07-13T11:10:03,Kia,Stonic,7,0,0.0
2026-07-13T11:10:03,Kia,Venga,1,0,0.0
2026-07-13T11:10:03,Kia,XCEED,5,0,0.0
2026-07-13T11:10:03,Kia,Xceed,0,0,0.0
2026-07-13T11:10:03,Lancia,Ypsilon,1,0,0.0
2026-07-13T11:10:03,Lexus,UX,2,0,0.0
2026-07-13T11:10:03,Lynk&Co,01,2,0,0.0
2026-07-13T11:10:03,MG,EHS,18,0,0.0
2026-07-13T11:10:03,MG,MG3,19,0,0.0
2026-07-13T11:10:03,MG,MG4,9,9,1.0
2026-07-13T11:10:03,MG,MG5,2,2,1.0
2026-07-13T11:10:03,MG,MGS5,3,3,1.0
2026-07-13T11:10:03,MG,MGS6,1,1,1.0
2026-07-13T11:10:03,MG,ZS,21,3,0.1429
2026-07-13T11:10:03,Mazda,CX-30,1,0,0.0
2026-07-13T11:10:03,Mazda,CX-5,2,0,0.0
2026-07-13T11:10:03,Mazda,CX-80,1,0,0.0
2026-07-13T11:10:03,Mazda,MX-30,2,2,1.0
2026-07-13T11:10:03,Mazda,MX-30 2020,1,1,1.0
2026-07-13T11:10:03,Mazda,MX-5,3,0,0.0
2026-07-13T11:10:03,Mazda,Mazda 3,2,0,0.0
2026-07-13T11:10:03,Mercedes,CLA,1,0,0.0
2026-07-13T11:10:03,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-13T11:10:03,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-13T11:10:03,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-13T11:10:03,Mercedes,Classe A,12,0,0.0
2026-07-13T11:10:03,Mercedes,Classe B,3,0,0.0
2026-07-13T11:10:03,Mercedes,Classe C,3,0,0.0
2026-07-13T11:10:03,Mercedes,Classe C coupé,1,0,0.0
2026-07-13T11:10:03,Mercedes,Classe E Break,1,0,0.0
2026-07-13T11:10:03,Mercedes,Classe E Coupé,1,0,0.0
2026-07-13T11:10:03,Mercedes,GLA,4,0,0.0
2026-07-13T11:10:03,Mercedes,GLB,2,0,0.0
2026-07-13T11:10:03,Mini,Clubman,5,0,0.0
2026-07-13T11:10:03,Mini,Countryman,17,1,0.0588
2026-07-13T11:10:03,Mini,Mini,7,2,0.2857
2026-07-13T11:10:03,Mitsubishi,Space Star,1,0,0.0
2026-07-13T11:10:03,Nissan,Juke,23,0,0.0
2026-07-13T11:10:03,Nissan,Leaf,1,1,1.0
2026-07-13T11:10:03,Nissan,Micra,1,0,0.0
2026-07-13T11:10:03,Nissan,Qashqai,29,0,0.0
2026-07-13T11:10:03,Nissan,X-Trail,3,0,0.0
2026-07-13T11:10:03,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-13T11:10:03,Opel,Adam,1,0,0.0
2026-07-13T11:10:03,Opel,Astra,9,0,0.0
2026-07-13T11:10:03,Opel,Astra Sports Tourer,3,0,0.0
2026-07-13T11:10:03,Opel,COMBO CARGO,1,0,0.0
2026-07-13T11:10:03,Opel,Combo Fourgon,1,0,0.0
2026-07-13T11:10:03,Opel,Corsa,41,8,0.1951
2026-07-13T11:10:03,Opel,Crossland,8,0,0.0
2026-07-13T11:10:03,Opel,Crossland X,7,0,0.0
2026-07-13T11:10:03,Opel,FRONTERA,5,4,0.8
2026-07-13T11:10:03,Opel,GRANDLAND,4,0,0.0
2026-07-13T11:10:03,Opel,Grandland,0,0,0.0
2026-07-13T11:10:03,Opel,Grandland X,7,0,0.0
2026-07-13T11:10:03,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-13T11:10:03,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-13T11:10:03,Opel,Mokka,30,13,0.4333
2026-07-13T11:10:03,Opel,Mokka X,1,0,0.0
2026-07-13T11:10:03,Peugeot,107,1,0,0.0
2026-07-13T11:10:03,Peugeot,108,10,0,0.0
2026-07-13T11:10:03,Peugeot,2008,196,38,0.1939
2026-07-13T11:10:03,Peugeot,208,99,25,0.2525
2026-07-13T11:10:03,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-13T11:10:03,Peugeot,3008,148,4,0.027
2026-07-13T11:10:03,Peugeot,308,80,6,0.075
2026-07-13T11:10:03,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-13T11:10:03,Peugeot,308 SW,21,1,0.0476
2026-07-13T11:10:03,Peugeot,4008,1,0,0.0
2026-07-13T11:10:03,Peugeot,407 Berline,1,0,0.0
2026-07-13T11:10:03,Peugeot,408,27,2,0.0741
2026-07-13T11:10:03,Peugeot,5008,60,0,0.0
2026-07-13T11:10:03,Peugeot,508,7,0,0.0
2026-07-13T11:10:03,Peugeot,508 SW,7,0,0.0
2026-07-13T11:10:03,Peugeot,Boxer,1,0,0.0
2026-07-13T11:10:03,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-13T11:10:03,Peugeot,Expert Fourgon,3,0,0.0
2026-07-13T11:10:03,Peugeot,RIFTER,0,0,0.0
2026-07-13T11:10:03,Peugeot,Rifter,4,0,0.0
2026-07-13T11:10:03,Renault,Arkana,26,0,0.0
2026-07-13T11:10:03,Renault,Austral,31,0,0.0
2026-07-13T11:10:03,Renault,Captur,74,0,0.0
2026-07-13T11:10:03,Renault,Clio 4,6,0,0.0
2026-07-13T11:10:03,Renault,Clio 4 Estate,1,0,0.0
2026-07-13T11:10:03,Renault,Clio 5,85,0,0.0
2026-07-13T11:10:03,Renault,Clio 6,7,0,0.0
2026-07-13T11:10:03,Renault,Clio Société,1,0,0.0
2026-07-13T11:10:03,Renault,EXPRESS VAN,2,0,0.0
2026-07-13T11:10:03,Renault,Espace 5,1,0,0.0
2026-07-13T11:10:03,Renault,Espace 6,3,0,0.0
2026-07-13T11:10:03,Renault,Grand Scénic 4,6,0,0.0
2026-07-13T11:10:03,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-13T11:10:03,Renault,Kadjar,12,0,0.0
2026-07-13T11:10:03,Renault,Kangoo,2,0,0.0
2026-07-13T11:10:03,Renault,Koleos,1,0,0.0
2026-07-13T11:10:03,Renault,Master Fourgon,1,0,0.0
2026-07-13T11:10:03,Renault,Mégane,1,0,0.0
2026-07-13T11:10:03,Renault,Mégane 4,19,0,0.0
2026-07-13T11:10:03,Renault,Mégane 4 Estate,7,0,0.0
2026-07-13T11:10:03,Renault,Mégane E-TECH,9,9,1.0
2026-07-13T11:10:03,Renault,R4,11,11,1.0
2026-07-13T11:10:03,Renault,R5,40,40,1.0
2026-07-13T11:10:03,Renault,Rafale,9,0,0.0
2026-07-13T11:10:03,Renault,Scénic 4,15,0,0.0
2026-07-13T11:10:03,Renault,Scénic E-Tech,11,11,1.0
2026-07-13T11:10:03,Renault,Symbioz,32,0,0.0
2026-07-13T11:10:03,Renault,TWINGO,1,1,1.0
2026-07-13T11:10:03,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-13T11:10:03,Renault,Talisman,1,0,0.0
2026-07-13T11:10:03,Renault,Talisman Estate,1,0,0.0
2026-07-13T11:10:03,Renault,Trafic,2,0,0.0
2026-07-13T11:10:03,Renault,Twingo 3,10,6,0.6
2026-07-13T11:10:03,Renault,Wind,1,0,0.0
2026-07-13T11:10:03,Renault,Zoé,15,15,1.0
2026-07-13T11:10:03,Seat,Arona,7,0,0.0
2026-07-13T11:10:03,Seat,Ateca,10,0,0.0
2026-07-13T11:10:03,Seat,Ibiza,6,0,0.0
2026-07-13T11:10:03,Seat,Leon,3,0,0.0
2026-07-13T11:10:03,Seat,Leon ST,2,0,0.0
2026-07-13T11:10:03,Skoda,ENYAQ,1,1,1.0
2026-07-13T11:10:03,Skoda,FABIA COMBI,1,0,0.0
2026-07-13T11:10:03,Skoda,Fabia,2,0,0.0
2026-07-13T11:10:03,Skoda,KAMIQ,0,0,0.0
2026-07-13T11:10:03,Skoda,Kamiq,3,0,0.0
2026-07-13T11:10:03,Skoda,Karoq,3,0,0.0
2026-07-13T11:10:03,Skoda,Kodiaq,2,0,0.0
2026-07-13T11:10:03,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-13T11:10:03,Skoda,Octavia,1,0,0.0
2026-07-13T11:10:03,Skoda,Octavia Combi,9,0,0.0
2026-07-13T11:10:03,Skoda,Scala,1,0,0.0
2026-07-13T11:10:03,Skoda,Superb Combi,1,0,0.0
2026-07-13T11:10:03,Smart,FORFOUR,2,2,1.0
2026-07-13T11:10:03,Smart,Fortwo EQ,2,2,1.0
2026-07-13T11:10:03,Suzuki,BALENO,1,0,0.0
2026-07-13T11:10:03,Suzuki,Ignis,3,0,0.0
2026-07-13T11:10:03,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-13T11:10:03,Suzuki,Swift,2,0,0.0
2026-07-13T11:10:03,Tesla,MODEL 3,9,9,1.0
2026-07-13T11:10:03,Tesla,MODEL X,2,2,1.0
2026-07-13T11:10:03,Tesla,MODEL Y,8,8,1.0
2026-07-13T11:10:03,Toyota,Aygo,1,0,0.0
2026-07-13T11:10:03,Toyota,Aygo X,7,0,0.0
2026-07-13T11:10:03,Toyota,C-HR,24,0,0.0
2026-07-13T11:10:03,Toyota,Corolla,6,0,0.0
2026-07-13T11:10:03,Toyota,Corolla Cross,2,0,0.0
2026-07-13T11:10:03,Toyota,Corolla Sw,1,0,0.0
2026-07-13T11:10:03,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-13T11:10:03,Toyota,Prius,1,0,0.0
2026-07-13T11:10:03,Toyota,RAV 4,5,0,0.0
2026-07-13T11:10:03,Toyota,YARIS CROSS,5,0,0.0
2026-07-13T11:10:03,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-13T11:10:03,Toyota,Yaris,6,0,0.0
2026-07-13T11:10:03,Toyota,Yaris 3,2,0,0.0
2026-07-13T11:10:03,Toyota,Yaris 4,12,0,0.0
2026-07-13T11:10:03,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-13T11:10:03,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-13T11:10:03,Volkswagen,Coccinelle,1,0,0.0
2026-07-13T11:10:03,Volkswagen,E-UP,1,1,1.0
2026-07-13T11:10:03,Volkswagen,Golf,3,0,0.0
2026-07-13T11:10:03,Volkswagen,Golf 7,6,1,0.1667
2026-07-13T11:10:03,Volkswagen,Golf 8,26,0,0.0
2026-07-13T11:10:03,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-13T11:10:03,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-13T11:10:03,Volkswagen,ID.3,1,1,1.0
2026-07-13T11:10:03,Volkswagen,ID.4,1,1,1.0
2026-07-13T11:10:03,Volkswagen,ID.5,1,1,1.0
2026-07-13T11:10:03,Volkswagen,Passat,4,0,0.0
2026-07-13T11:10:03,Volkswagen,Passat SW,2,0,0.0
2026-07-13T11:10:03,Volkswagen,Polo,16,0,0.0
2026-07-13T11:10:03,Volkswagen,T-CROSS,21,0,0.0
2026-07-13T11:10:03,Volkswagen,T-Cross,0,0,0.0
2026-07-13T11:10:03,Volkswagen,T-Roc,35,0,0.0
2026-07-13T11:10:03,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-13T11:10:03,Volkswagen,TAIGO,11,0,0.0
2026-07-13T11:10:03,Volkswagen,TIGUAN,0,0,0.0
2026-07-13T11:10:03,Volkswagen,Taigo,0,0,0.0
2026-07-13T11:10:03,Volkswagen,Tayron,4,0,0.0
2026-07-13T11:10:03,Volkswagen,Tiguan,23,0,0.0
2026-07-13T11:10:03,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-13T11:10:03,Volkswagen,Touran,2,0,0.0
2026-07-13T11:10:03,Volkswagen,Up,2,1,0.5
2026-07-13T11:10:03,Volvo,EX30,1,1,1.0
2026-07-13T11:10:03,Volvo,S90,1,0,0.0
2026-07-13T11:10:03,Volvo,V40,2,0,0.0
2026-07-13T11:10:03,Volvo,V60,1,0,0.0
2026-07-13T11:10:03,Volvo,V60 Cross Country,1,0,0.0
2026-07-13T11:10:03,Volvo,XC40,10,1,0.1
2026-07-13T11:10:03,Volvo,XC60,6,0,0.0
2026-07-13T11:10:03,Volvo,XC90,1,0,0.0
2026-07-13T11:10:03,XPENG,G6,1,1,1.0
2026-07-14T09:57:41,Alfa Romeo,Giulia,1,0,0.0
2026-07-14T09:57:41,Alfa Romeo,Junior,12,4,0.3333
2026-07-14T09:57:41,Alfa Romeo,Stelvio,1,0,0.0
2026-07-14T09:57:41,Alfa Romeo,Tonale,11,0,0.0
2026-07-14T09:57:41,Alpine,A290,1,1,1.0
2026-07-14T09:57:41,Audi,A1 Allstreet,1,0,0.0
2026-07-14T09:57:41,Audi,A1 Sportback,7,0,0.0
2026-07-14T09:57:41,Audi,A3 Berline,1,0,0.0
2026-07-14T09:57:41,Audi,A3 Sportback,21,0,0.0
2026-07-14T09:57:41,Audi,A4 Avant,3,0,0.0
2026-07-14T09:57:41,Audi,A5 Sportback,1,0,0.0
2026-07-14T09:57:41,Audi,A6 Avant,2,0,0.0
2026-07-14T09:57:41,Audi,E-TRON,3,3,1.0
2026-07-14T09:57:41,Audi,Q2,16,0,0.0
2026-07-14T09:57:41,Audi,Q3,2,0,0.0
2026-07-14T09:57:41,Audi,Q3 Sportback,1,0,0.0
2026-07-14T09:57:41,Audi,Q4 E-TRON,1,1,1.0
2026-07-14T09:57:41,Audi,Q5,2,0,0.0
2026-07-14T09:57:41,BMW,I3,1,1,1.0
2026-07-14T09:57:41,BMW,Série 1,16,0,0.0
2026-07-14T09:57:41,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-14T09:57:41,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-14T09:57:41,BMW,Série 3 Touring,2,0,0.0
2026-07-14T09:57:41,BMW,Série 5 Touring,2,0,0.0
2026-07-14T09:57:41,BMW,X1,17,0,0.0
2026-07-14T09:57:41,BMW,X2,7,0,0.0
2026-07-14T09:57:41,BMW,X3,4,0,0.0
2026-07-14T09:57:41,BMW,i4,2,2,1.0
2026-07-14T09:57:41,BMW,iX1,2,2,1.0
2026-07-14T09:57:41,BYD,Atto 2,2,2,1.0
2026-07-14T09:57:41,BYD,DOLPHIN SURF,1,1,1.0
2026-07-14T09:57:41,BYD,Dolfin Surf,1,1,1.0
2026-07-14T09:57:41,BYD,Dolphin,1,1,1.0
2026-07-14T09:57:41,BYD,SEAL 6 TOURING,5,0,0.0
2026-07-14T09:57:41,BYD,Seal 6,3,0,0.0
2026-07-14T09:57:41,BYD,Seal 6 Touring,0,0,0.0
2026-07-14T09:57:41,BYD,Seal U,4,0,0.0
2026-07-14T09:57:41,Citroën,AMI,4,4,1.0
2026-07-14T09:57:41,Citroën,Berlingo,5,4,0.8
2026-07-14T09:57:41,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-14T09:57:41,Citroën,C1,1,0,0.0
2026-07-14T09:57:41,Citroën,C3,49,8,0.1633
2026-07-14T09:57:41,Citroën,C3 Aircross,35,6,0.1714
2026-07-14T09:57:41,Citroën,C4,58,8,0.1379
2026-07-14T09:57:41,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-14T09:57:41,Citroën,C4 Cactus,14,0,0.0
2026-07-14T09:57:41,Citroën,C4 Picasso,4,0,0.0
2026-07-14T09:57:41,Citroën,C4 X,4,1,0.25
2026-07-14T09:57:41,Citroën,C5 Aircross,70,0,0.0
2026-07-14T09:57:41,Citroën,C5 X,9,0,0.0
2026-07-14T09:57:41,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-14T09:57:41,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-14T09:57:41,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-14T09:57:41,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-14T09:57:41,Citroën,Jumper Fourgon,1,0,0.0
2026-07-14T09:57:41,Cupra,Ateca,1,0,0.0
2026-07-14T09:57:41,Cupra,Born,1,1,1.0
2026-07-14T09:57:41,Cupra,FORMENTOR,18,0,0.0
2026-07-14T09:57:41,Cupra,Formentor,0,0,0.0
2026-07-14T09:57:41,Cupra,LEON SPORTSTOURER,0,0,0.0
2026-07-14T09:57:41,Cupra,Leon,1,0,0.0
2026-07-14T09:57:41,Cupra,Leon Sportstourer,3,0,0.0
2026-07-14T09:57:41,Cupra,Terramar,2,0,0.0
2026-07-14T09:57:41,DS,DS3,5,0,0.0
2026-07-14T09:57:41,DS,DS3 CROSSBACK,10,1,0.1
2026-07-14T09:57:41,DS,DS4,18,0,0.0
2026-07-14T09:57:41,DS,DS7,24,0,0.0
2026-07-14T09:57:41,DS,DS7 CROSSBACK,12,0,0.0
2026-07-14T09:57:41,DS,DS7 Crossback,0,0,0.0
2026-07-14T09:57:41,DS,N 4,6,0,0.0
2026-07-14T09:57:41,Dacia,Bigster,28,0,0.0
2026-07-14T09:57:41,Dacia,Duster,65,0,0.0
2026-07-14T09:57:41,Dacia,JOGGER,8,0,0.0
2026-07-14T09:57:41,Dacia,Jogger,0,0,0.0
2026-07-14T09:57:41,Dacia,Lodgy,1,0,0.0
2026-07-14T09:57:41,Dacia,SPRING,18,18,1.0
2026-07-14T09:57:41,Dacia,Sandero,29,0,0.0
2026-07-14T09:57:41,Fiat,500,33,22,0.6667
2026-07-14T09:57:41,Fiat,500C,6,5,0.8333
2026-07-14T09:57:41,Fiat,500X,7,0,0.0
2026-07-14T09:57:41,Fiat,600,14,1,0.0714
2026-07-14T09:57:41,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-14T09:57:41,Fiat,Panda,5,0,0.0
2026-07-14T09:57:41,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-14T09:57:41,Fiat,Tipo,1,0,0.0
2026-07-14T09:57:41,Fiat,Tipo Cross,1,0,0.0
2026-07-14T09:57:41,Fiat,Tipo SW,1,0,0.0
2026-07-14T09:57:41,Ford,Ecosport,2,0,0.0
2026-07-14T09:57:41,Ford,Fiesta,11,0,0.0
2026-07-14T09:57:41,Ford,Focus,12,0,0.0
2026-07-14T09:57:41,Ford,Focus SW,6,0,0.0
2026-07-14T09:57:41,Ford,Kuga,9,0,0.0
2026-07-14T09:57:41,Ford,Mustang MACH-E,1,1,1.0
2026-07-14T09:57:41,Ford,PUMA,36,0,0.0
2026-07-14T09:57:41,Ford,Puma,0,0,0.0
2026-07-14T09:57:41,Ford,TOURNEO COURIER,1,0,0.0
2026-07-14T09:57:41,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-14T09:57:41,Honda,CR-V,2,0,0.0
2026-07-14T09:57:41,Honda,Civic,2,0,0.0
2026-07-14T09:57:41,Honda,HR-V,2,0,0.0
2026-07-14T09:57:41,Honda,Jazz,1,0,0.0
2026-07-14T09:57:41,Hyundai,BAYON,1,0,0.0
2026-07-14T09:57:41,Hyundai,Ioniq,1,0,0.0
2026-07-14T09:57:41,Hyundai,Kona,19,2,0.1053
2026-07-14T09:57:41,Hyundai,Tucson,37,0,0.0
2026-07-14T09:57:41,Hyundai,i10,5,0,0.0
2026-07-14T09:57:41,Hyundai,i20,2,0,0.0
2026-07-14T09:57:41,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-14T09:57:41,Jaguar,I-Pace,1,1,1.0
2026-07-14T09:57:41,Jeep,Avenger,22,11,0.5
2026-07-14T09:57:41,Jeep,Compass,12,0,0.0
2026-07-14T09:57:41,Jeep,Renegade,14,0,0.0
2026-07-14T09:57:41,Kia,Ceed,5,0,0.0
2026-07-14T09:57:41,Kia,Ceed SW,2,0,0.0
2026-07-14T09:57:41,Kia,EV3,1,1,1.0
2026-07-14T09:57:41,Kia,Niro,4,1,0.25
2026-07-14T09:57:41,Kia,ProCeed,5,0,0.0
2026-07-14T09:57:41,Kia,Rio,2,0,0.0
2026-07-14T09:57:41,Kia,Soul,1,1,1.0
2026-07-14T09:57:41,Kia,Sportage,16,0,0.0
2026-07-14T09:57:41,Kia,Stonic,7,0,0.0
2026-07-14T09:57:41,Kia,Venga,1,0,0.0
2026-07-14T09:57:41,Kia,XCEED,5,0,0.0
2026-07-14T09:57:41,Kia,Xceed,0,0,0.0
2026-07-14T09:57:41,Lancia,Ypsilon,1,0,0.0
2026-07-14T09:57:41,Lexus,UX,2,0,0.0
2026-07-14T09:57:41,Lynk&Co,01,2,0,0.0
2026-07-14T09:57:41,MG,EHS,19,0,0.0
2026-07-14T09:57:41,MG,MG3,16,0,0.0
2026-07-14T09:57:41,MG,MG4,8,8,1.0
2026-07-14T09:57:41,MG,MG5,1,1,1.0
2026-07-14T09:57:41,MG,MGS5,3,3,1.0
2026-07-14T09:57:41,MG,MGS6,1,1,1.0
2026-07-14T09:57:41,MG,ZS,21,3,0.1429
2026-07-14T09:57:41,Mazda,CX-30,1,0,0.0
2026-07-14T09:57:41,Mazda,CX-5,2,0,0.0
2026-07-14T09:57:41,Mazda,CX-80,1,0,0.0
2026-07-14T09:57:41,Mazda,MX-30,2,2,1.0
2026-07-14T09:57:41,Mazda,MX-30 2020,1,1,1.0
2026-07-14T09:57:41,Mazda,MX-5,3,0,0.0
2026-07-14T09:57:41,Mazda,Mazda 3,1,0,0.0
2026-07-14T09:57:41,Mercedes,CLA,1,0,0.0
2026-07-14T09:57:41,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-14T09:57:41,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-14T09:57:41,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-14T09:57:41,Mercedes,Classe A,11,0,0.0
2026-07-14T09:57:41,Mercedes,Classe B,3,0,0.0
2026-07-14T09:57:41,Mercedes,Classe C,2,0,0.0
2026-07-14T09:57:41,Mercedes,Classe C coupé,1,0,0.0
2026-07-14T09:57:41,Mercedes,Classe E Break,1,0,0.0
2026-07-14T09:57:41,Mercedes,Classe E Coupé,1,0,0.0
2026-07-14T09:57:41,Mercedes,GLA,5,0,0.0
2026-07-14T09:57:41,Mercedes,GLB,2,0,0.0
2026-07-14T09:57:41,Mini,Clubman,5,0,0.0
2026-07-14T09:57:41,Mini,Countryman,16,1,0.0625
2026-07-14T09:57:41,Mini,Mini,8,2,0.25
2026-07-14T09:57:41,Mitsubishi,Space Star,1,0,0.0
2026-07-14T09:57:41,Nissan,Juke,22,0,0.0
2026-07-14T09:57:41,Nissan,Leaf,2,2,1.0
2026-07-14T09:57:41,Nissan,Micra,1,0,0.0
2026-07-14T09:57:41,Nissan,Qashqai,27,0,0.0
2026-07-14T09:57:41,Nissan,X-Trail,3,0,0.0
2026-07-14T09:57:41,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-14T09:57:41,Opel,Adam,1,0,0.0
2026-07-14T09:57:41,Opel,Astra,8,0,0.0
2026-07-14T09:57:41,Opel,Astra Sports Tourer,3,0,0.0
2026-07-14T09:57:41,Opel,COMBO CARGO,1,0,0.0
2026-07-14T09:57:41,Opel,Combo Fourgon,1,0,0.0
2026-07-14T09:57:41,Opel,Corsa,37,7,0.1892
2026-07-14T09:57:41,Opel,Crossland,8,0,0.0
2026-07-14T09:57:41,Opel,Crossland X,6,0,0.0
2026-07-14T09:57:41,Opel,FRONTERA,5,4,0.8
2026-07-14T09:57:41,Opel,GRANDLAND,4,0,0.0
2026-07-14T09:57:41,Opel,Grandland,0,0,0.0
2026-07-14T09:57:41,Opel,Grandland X,7,0,0.0
2026-07-14T09:57:41,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-14T09:57:41,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-14T09:57:41,Opel,Mokka,30,13,0.4333
2026-07-14T09:57:41,Opel,Mokka X,1,0,0.0
2026-07-14T09:57:41,Opel,VIVARO FOURGON,1,0,0.0
