date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-20T10:51:37,Volkswagen,T-Cross,0,0,0.0
2026-07-20T10:51:37,Volkswagen,T-Roc,40,0,0.0
2026-07-20T10:51:37,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-20T10:51:37,Volkswagen,TAIGO,10,0,0.0
2026-07-20T10:51:37,Volkswagen,TIGUAN,0,0,0.0
2026-07-20T10:51:37,Volkswagen,Taigo,0,0,0.0
2026-07-20T10:51:37,Volkswagen,Tayron,3,0,0.0
2026-07-20T10:51:37,Volkswagen,Tiguan,19,0,0.0
2026-07-20T10:51:37,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-20T10:51:37,Volkswagen,Touran,3,0,0.0
2026-07-20T10:51:37,Volkswagen,Up,1,0,0.0
2026-07-20T10:51:37,Volvo,C40,1,1,1.0
2026-07-20T10:51:37,Volvo,EX30,2,2,1.0
2026-07-20T10:51:37,Volvo,V60,2,0,0.0
2026-07-20T10:51:37,Volvo,V60 Cross Country,2,0,0.0
2026-07-20T10:51:37,Volvo,XC40,9,1,0.1111
2026-07-20T10:51:37,Volvo,XC60,3,0,0.0
2026-07-20T10:51:37,Volvo,XC90,3,0,0.0
2026-07-21T10:25:16,Alfa Romeo,Giulia,1,0,0.0
2026-07-21T10:25:16,Alfa Romeo,Junior,13,7,0.5385
2026-07-21T10:25:16,Alfa Romeo,Stelvio,1,0,0.0
2026-07-21T10:25:16,Alfa Romeo,Tonale,13,0,0.0
2026-07-21T10:25:16,Alpine,A290,1,1,1.0
2026-07-21T10:25:16,Audi,A1 Allstreet,1,0,0.0
2026-07-21T10:25:16,Audi,A1 Sportback,12,0,0.0
2026-07-21T10:25:16,Audi,A3 Berline,2,0,0.0
2026-07-21T10:25:16,Audi,A3 Sportback,13,0,0.0
2026-07-21T10:25:16,Audi,A4,1,0,0.0
2026-07-21T10:25:16,Audi,A4 Avant,4,0,0.0
2026-07-21T10:25:16,Audi,A6 Avant,1,0,0.0
2026-07-21T10:25:16,Audi,E-TRON,2,2,1.0
2026-07-21T10:25:16,Audi,Q2,18,0,0.0
2026-07-21T10:25:16,Audi,Q3,6,0,0.0
2026-07-21T10:25:16,Audi,Q3 Sportback,1,0,0.0
2026-07-21T10:25:16,Audi,Q4 E-TRON,1,1,1.0
2026-07-21T10:25:16,Audi,Q5,2,0,0.0
2026-07-21T10:25:16,BMW,I3,1,1,1.0
2026-07-21T10:25:16,BMW,IX,1,1,1.0
2026-07-21T10:25:16,BMW,Série 1,16,0,0.0
2026-07-21T10:25:16,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-21T10:25:16,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-21T10:25:16,BMW,Série 3,1,0,0.0
2026-07-21T10:25:16,BMW,Série 3 Touring,2,0,0.0
2026-07-21T10:25:16,BMW,Série 5 Touring,1,0,0.0
2026-07-21T10:25:16,BMW,X1,17,0,0.0
2026-07-21T10:25:16,BMW,X2,6,0,0.0
2026-07-21T10:25:16,BMW,X3,4,0,0.0
2026-07-21T10:25:16,BMW,X5,1,0,0.0
2026-07-21T10:25:16,BMW,i4,3,3,1.0
2026-07-21T10:25:16,BMW,iX1,2,2,1.0
2026-07-21T10:25:16,BYD,Atto 2,2,2,1.0
2026-07-21T10:25:16,BYD,Dolfin Surf,1,1,1.0
2026-07-21T10:25:16,BYD,Dolphin,1,1,1.0
2026-07-21T10:25:16,BYD,SEAL 6 TOURING,5,0,0.0
2026-07-21T10:25:16,BYD,Seal 6,2,0,0.0
2026-07-21T10:25:16,BYD,Seal 6 Touring,0,0,0.0
2026-07-21T10:25:16,BYD,Seal U,4,0,0.0
2026-07-21T10:25:16,BYD,Sealion 7,2,2,1.0
2026-07-21T10:25:16,Citroën,AMI,3,3,1.0
2026-07-21T10:25:16,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-21T10:25:16,Citroën,Berlingo,4,3,0.75
2026-07-21T10:25:16,Citroën,Berlingo Fourgon,3,0,0.0
2026-07-21T10:25:16,Citroën,C3,43,10,0.2326
2026-07-21T10:25:16,Citroën,C3 Aircross,30,4,0.1333
2026-07-21T10:25:16,Citroën,C4,59,8,0.1356
2026-07-21T10:25:16,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-21T10:25:16,Citroën,C4 Cactus,6,0,0.0
2026-07-21T10:25:16,Citroën,C4 Picasso,5,0,0.0
2026-07-21T10:25:16,Citroën,C4 X,4,1,0.25
2026-07-21T10:25:16,Citroën,C5 Aircross,62,0,0.0
2026-07-21T10:25:16,Citroën,C5 X,7,0,0.0
2026-07-21T10:25:16,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-21T10:25:16,Citroën,Grand C4 Picasso,2,0,0.0
2026-07-21T10:25:16,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-21T10:25:16,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-21T10:25:16,Citroën,Jumper Fourgon,1,0,0.0
2026-07-21T10:25:16,Citroën,Jumpy,1,0,0.0
2026-07-21T10:25:16,Cupra,FORMENTOR,19,0,0.0
2026-07-21T10:25:16,Cupra,LEON SPORTSTOURER,2,0,0.0
2026-07-21T10:25:16,Cupra,Leon,3,0,0.0
2026-07-21T10:25:16,Cupra,Terramar,2,0,0.0
2026-07-21T10:25:16,DS,DS3,4,0,0.0
2026-07-21T10:25:16,DS,DS3 CROSSBACK,10,0,0.0
2026-07-21T10:25:16,DS,DS3 Cabriolet,1,0,0.0
2026-07-21T10:25:16,DS,DS3 Crossback,0,1,0.0
2026-07-21T10:25:16,DS,DS4,17,0,0.0
2026-07-21T10:25:16,DS,DS7,27,0,0.0
2026-07-21T10:25:16,DS,DS7 CROSSBACK,12,0,0.0
2026-07-21T10:25:16,DS,DS7 Crossback,0,0,0.0
2026-07-21T10:25:16,DS,N 4,5,0,0.0
2026-07-21T10:25:16,Dacia,Bigster,26,0,0.0
2026-07-21T10:25:16,Dacia,Dokker,1,0,0.0
2026-07-21T10:25:16,Dacia,Duster,65,0,0.0
2026-07-21T10:25:16,Dacia,JOGGER,17,0,0.0
2026-07-21T10:25:16,Dacia,Jogger,0,0,0.0
2026-07-21T10:25:16,Dacia,SPRING,18,18,1.0
2026-07-21T10:25:16,Dacia,Sandero,29,0,0.0
2026-07-21T10:25:16,Fiat,500,26,15,0.5769
2026-07-21T10:25:16,Fiat,500C,5,5,1.0
2026-07-21T10:25:16,Fiat,500X,7,0,0.0
2026-07-21T10:25:16,Fiat,500e,1,1,1.0
2026-07-21T10:25:16,Fiat,600,13,2,0.1538
2026-07-21T10:25:16,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-21T10:25:16,Fiat,PANDINA,1,0,0.0
2026-07-21T10:25:16,Fiat,Panda,4,0,0.0
2026-07-21T10:25:16,Fiat,Tipo,1,0,0.0
2026-07-21T10:25:16,Fiat,Tipo Cross,1,0,0.0
2026-07-21T10:25:16,Fiat,Tipo Sw,1,0,0.0
2026-07-21T10:25:16,Ford,Ecosport,4,0,0.0
2026-07-21T10:25:16,Ford,Fiesta,9,0,0.0
2026-07-21T10:25:16,Ford,Focus,5,0,0.0
2026-07-21T10:25:16,Ford,Focus SW,5,0,0.0
2026-07-21T10:25:16,Ford,Kuga,10,0,0.0
2026-07-21T10:25:16,Ford,Mustang MACH-E,1,1,1.0
2026-07-21T10:25:16,Ford,PUMA,28,0,0.0
2026-07-21T10:25:16,Ford,Puma,0,0,0.0
2026-07-21T10:25:16,Ford,TOURNEO COURIER,1,0,0.0
2026-07-21T10:25:16,Ford,TRANSIT CONNECT FGN,3,0,0.0
2026-07-21T10:25:16,Honda,Civic,2,0,0.0
2026-07-21T10:25:16,Honda,HR-V,2,0,0.0
2026-07-21T10:25:16,Hyundai,BAYON,2,0,0.0
2026-07-21T10:25:16,Hyundai,Bayon,0,0,0.0
2026-07-21T10:25:16,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-21T10:25:16,Hyundai,Kona,19,3,0.1579
2026-07-21T10:25:16,Hyundai,Tucson,38,0,0.0
2026-07-21T10:25:16,Hyundai,i10,3,0,0.0
2026-07-21T10:25:16,Hyundai,i20,4,0,0.0
2026-07-21T10:25:16,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-21T10:25:16,Hyundai,i30,1,0,0.0
2026-07-21T10:25:16,Jaecoo,Jaecoo 7,5,0,0.0
2026-07-21T10:25:16,Jeep,Avenger,17,6,0.3529
2026-07-21T10:25:16,Jeep,Compass,9,0,0.0
2026-07-21T10:25:16,Jeep,Renegade,17,0,0.0
2026-07-21T10:25:16,Kia,Ceed,4,0,0.0
2026-07-21T10:25:16,Kia,Ceed SW,1,0,0.0
2026-07-21T10:25:16,Kia,Niro,4,0,0.0
2026-07-21T10:25:16,Kia,Picanto,1,0,0.0
2026-07-21T10:25:16,Kia,ProCeed,4,0,0.0
2026-07-21T10:25:16,Kia,Rio,5,0,0.0
2026-07-21T10:25:16,Kia,Soul,1,1,1.0
2026-07-21T10:25:16,Kia,Sportage,12,0,0.0
2026-07-21T10:25:16,Kia,Stonic,6,0,0.0
2026-07-21T10:25:16,Kia,Venga,1,0,0.0
2026-07-21T10:25:16,Kia,XCEED,5,0,0.0
2026-07-21T10:25:16,Kia,Xceed,0,0,0.0
2026-07-21T10:25:16,Lancia,Ypsilon,1,0,0.0
2026-07-21T10:25:16,Lexus,UX,1,0,0.0
2026-07-21T10:25:16,Lynk&Co,01,3,0,0.0
2026-07-21T10:25:16,MG,EHS,19,0,0.0
2026-07-21T10:25:16,MG,MG3,12,0,0.0
2026-07-21T10:25:16,MG,MG4,4,4,1.0
2026-07-21T10:25:16,MG,MGS5,2,2,1.0
2026-07-21T10:25:16,MG,Marvel R,1,1,1.0
2026-07-21T10:25:16,MG,ZS,15,1,0.0667
2026-07-21T10:25:16,Mazda,CX-5,3,0,0.0
2026-07-21T10:25:16,Mazda,CX-60,1,0,0.0
2026-07-21T10:25:16,Mazda,MX-30,1,1,1.0
2026-07-21T10:25:16,Mazda,MX-30 2020,1,1,1.0
2026-07-21T10:25:16,Mazda,MX-5,2,0,0.0
2026-07-21T10:25:16,Mazda,Mazda 3,1,0,0.0
2026-07-21T10:25:16,Mercedes,CLA,1,0,0.0
2026-07-21T10:25:16,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-21T10:25:16,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-21T10:25:16,Mercedes,Classe A,9,0,0.0
2026-07-21T10:25:16,Mercedes,Classe B,4,0,0.0
2026-07-21T10:25:16,Mercedes,Classe C,3,0,0.0
2026-07-21T10:25:16,Mercedes,Classe C coupé,1,0,0.0
2026-07-21T10:25:16,Mercedes,Classe E Coupé,1,0,0.0
2026-07-21T10:25:16,Mercedes,GLA,3,0,0.0
2026-07-21T10:25:16,Mercedes,GLB,1,0,0.0
2026-07-21T10:25:16,Mini,Clubman,5,0,0.0
2026-07-21T10:25:16,Mini,Countryman,14,1,0.0714
2026-07-21T10:25:16,Mini,Mini,7,2,0.2857
2026-07-21T10:25:16,Mitsubishi,Space Star,1,0,0.0
2026-07-21T10:25:16,Nissan,Juke,18,0,0.0
2026-07-21T10:25:16,Nissan,Leaf,3,3,1.0
2026-07-21T10:25:16,Nissan,Micra,4,0,0.0
2026-07-21T10:25:16,Nissan,Pulsar,1,0,0.0
2026-07-21T10:25:16,Nissan,Qashqai,24,0,0.0
2026-07-21T10:25:16,Nissan,X-Trail,1,0,0.0
2026-07-21T10:25:16,Omoda,5,1,1,1.0
2026-07-21T10:25:16,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-21T10:25:16,Opel,Astra,6,0,0.0
2026-07-21T10:25:16,Opel,Astra Sports Tourer,2,0,0.0
2026-07-21T10:25:16,Opel,COMBO CARGO,1,0,0.0
2026-07-21T10:25:16,Opel,Combo Fourgon,1,0,0.0
2026-07-21T10:25:16,Opel,Corsa,33,6,0.1818
2026-07-21T10:25:16,Opel,Crossland,4,0,0.0
2026-07-21T10:25:16,Opel,Crossland X,4,0,0.0
2026-07-21T10:25:16,Opel,FRONTERA,5,4,0.8
2026-07-21T10:25:16,Opel,GRANDLAND,4,0,0.0
2026-07-21T10:25:16,Opel,Grandland,0,0,0.0
2026-07-21T10:25:16,Opel,Grandland X,6,0,0.0
2026-07-21T10:25:16,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-21T10:25:16,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-21T10:25:16,Opel,Mokka,24,11,0.4583
2026-07-21T10:25:16,Opel,Mokka X,1,0,0.0
2026-07-21T10:25:16,Opel,VIVARO FOURGON,1,0,0.0
2026-07-21T10:25:16,Peugeot,107,1,0,0.0
2026-07-21T10:25:16,Peugeot,108,5,0,0.0
2026-07-21T10:25:16,Peugeot,2008,178,36,0.2022
2026-07-21T10:25:16,Peugeot,208,100,25,0.25
2026-07-21T10:25:16,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-21T10:25:16,Peugeot,3008,131,6,0.0458
2026-07-21T10:25:16,Peugeot,308,63,6,0.0952
2026-07-21T10:25:16,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-21T10:25:16,Peugeot,308 SW,26,2,0.0769
2026-07-21T10:25:16,Peugeot,408,22,2,0.0909
2026-07-21T10:25:16,Peugeot,5008,46,0,0.0
2026-07-21T10:25:16,Peugeot,508,5,0,0.0
2026-07-21T10:25:16,Peugeot,508 SW,9,0,0.0
2026-07-21T10:25:16,Peugeot,Boxer,1,0,0.0
2026-07-21T10:25:16,Peugeot,Expert Fourgon,2,0,0.0
2026-07-21T10:25:16,Peugeot,RIFTER,2,0,0.0
2026-07-21T10:25:16,Peugeot,Rifter,0,0,0.0
2026-07-21T10:25:16,Polestar,2,1,1,1.0
2026-07-21T10:25:16,Renault,Arkana,17,0,0.0
2026-07-21T10:25:16,Renault,Austral,28,0,0.0
2026-07-21T10:25:16,Renault,Captur,83,0,0.0
2026-07-21T10:25:16,Renault,Clio 3,2,0,0.0
2026-07-21T10:25:16,Renault,Clio 4,6,0,0.0
2026-07-21T10:25:16,Renault,Clio 5,50,0,0.0
2026-07-21T10:25:16,Renault,Clio 6,6,0,0.0
2026-07-21T10:25:16,Renault,Espace 5,2,0,0.0
2026-07-21T10:25:16,Renault,Grand Scénic 4,1,0,0.0
2026-07-21T10:25:16,Renault,Kadjar,18,0,0.0
2026-07-21T10:25:16,Renault,Kangoo,1,0,0.0
2026-07-21T10:25:16,Renault,Koleos,1,0,0.0
2026-07-21T10:25:16,Renault,Master Fourgon,1,0,0.0
2026-07-21T10:25:16,Renault,Mégane 3,1,0,0.0
2026-07-21T10:25:16,Renault,Mégane 4,19,0,0.0
2026-07-21T10:25:16,Renault,Mégane 4 Estate,7,0,0.0
2026-07-21T10:25:16,Renault,Mégane E-TECH,10,10,1.0
2026-07-21T10:25:16,Renault,R4,13,13,1.0
2026-07-21T10:25:16,Renault,R5,44,44,1.0
2026-07-21T10:25:16,Renault,Rafale,8,0,0.0
2026-07-21T10:25:16,Renault,Scénic 4,11,0,0.0
2026-07-21T10:25:16,Renault,Scénic E-Tech,12,12,1.0
2026-07-21T10:25:16,Renault,Symbioz,38,0,0.0
2026-07-21T10:25:16,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-21T10:25:16,Renault,TWINGO,1,1,1.0
2026-07-21T10:25:16,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-21T10:25:16,Renault,Talisman,2,0,0.0
2026-07-21T10:25:16,Renault,Trafic,2,0,0.0
2026-07-21T10:25:16,Renault,Twingo 2,1,0,0.0
2026-07-21T10:25:16,Renault,Twingo 3,17,5,0.2941
2026-07-21T10:25:16,Renault,Twizy,1,1,1.0
2026-07-21T10:25:16,Renault,Wind,1,0,0.0
2026-07-21T10:25:16,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-21T10:25:16,Renault,Zoé,12,12,1.0
2026-07-21T10:25:16,Seat,Arona,11,0,0.0
2026-07-21T10:25:16,Seat,Ateca,13,0,0.0
2026-07-21T10:25:16,Seat,Ibiza,8,0,0.0
2026-07-21T10:25:16,Seat,Leon,4,0,0.0
2026-07-21T10:25:16,Seat,Leon ST,1,0,0.0
2026-07-21T10:25:16,Skoda,ENYAQ,1,1,1.0
2026-07-21T10:25:16,Skoda,FABIA COMBI,1,0,0.0
2026-07-21T10:25:16,Skoda,Fabia,4,0,0.0
2026-07-21T10:25:16,Skoda,KAMIQ,2,0,0.0
2026-07-21T10:25:16,Skoda,Karoq,3,0,0.0
2026-07-21T10:25:16,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-21T10:25:16,Skoda,Octavia,1,0,0.0
2026-07-21T10:25:16,Skoda,Octavia Combi,7,0,0.0
2026-07-21T10:25:16,Skoda,Scala,1,0,0.0
2026-07-21T10:25:16,Skoda,Superb Combi,2,0,0.0
2026-07-21T10:25:16,Smart,FORFOUR,2,2,1.0
2026-07-21T10:25:16,Smart,Fortwo EQ,2,2,1.0
2026-07-21T10:25:16,Suzuki,Ignis,2,0,0.0
2026-07-21T10:25:16,Suzuki,S-Cross,0,0,0.0
2026-07-21T10:25:16,Suzuki,SWACE,1,0,0.0
2026-07-21T10:25:16,Suzuki,SX4 S-Cross,1,0,0.0
2026-07-21T10:25:16,Suzuki,Swift,2,0,0.0
2026-07-21T10:25:16,Suzuki,Vitara,1,0,0.0
2026-07-21T10:25:16,Tesla,MODEL 3,8,8,1.0
2026-07-21T10:25:16,Tesla,MODEL X,2,2,1.0
2026-07-21T10:25:16,Tesla,MODEL Y,8,8,1.0
2026-07-21T10:25:16,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-21T10:25:16,Toyota,Auris,1,0,0.0
2026-07-21T10:25:16,Toyota,Aygo,1,0,0.0
2026-07-21T10:25:16,Toyota,Aygo X,9,0,0.0
2026-07-21T10:25:16,Toyota,C-HR,19,0,0.0
2026-07-21T10:25:16,Toyota,Corolla,6,0,0.0
2026-07-21T10:25:16,Toyota,Corolla Cross,1,0,0.0
2026-07-21T10:25:16,Toyota,Corolla Sw,1,0,0.0
2026-07-21T10:25:16,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-21T10:25:16,Toyota,Prius,1,0,0.0
2026-07-21T10:25:16,Toyota,RAV 4,4,0,0.0
2026-07-21T10:25:16,Toyota,YARIS CROSS,6,0,0.0
2026-07-21T10:25:16,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-21T10:25:16,Toyota,Yaris,9,0,0.0
2026-07-21T10:25:16,Toyota,Yaris 3,1,0,0.0
2026-07-21T10:25:16,Toyota,Yaris 4,8,0,0.0
2026-07-21T10:25:16,Volkswagen,Coccinelle,1,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf,7,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf 6,1,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf 7,3,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf 8,18,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf 8 SW,7,0,0.0
2026-07-21T10:25:16,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-21T10:25:16,Volkswagen,ID.4,1,1,1.0
2026-07-21T10:25:16,Volkswagen,ID.5,1,1,1.0
2026-07-21T10:25:16,Volkswagen,Passat,3,0,0.0
2026-07-21T10:25:16,Volkswagen,Passat SW,1,0,0.0
2026-07-21T10:25:16,Volkswagen,Polo,13,0,0.0
2026-07-21T10:25:16,Volkswagen,Sharan,1,0,0.0
2026-07-21T10:25:16,Volkswagen,T-CROSS,19,0,0.0
2026-07-21T10:25:16,Volkswagen,T-Cross,0,0,0.0
2026-07-21T10:25:16,Volkswagen,T-Roc,40,0,0.0
2026-07-21T10:25:16,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-21T10:25:16,Volkswagen,TAIGO,8,0,0.0
2026-07-21T10:25:16,Volkswagen,TIGUAN,0,0,0.0
2026-07-21T10:25:16,Volkswagen,Tayron,3,0,0.0
2026-07-21T10:25:16,Volkswagen,Tiguan,17,0,0.0
2026-07-21T10:25:16,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-21T10:25:16,Volkswagen,Touran,4,0,0.0
2026-07-21T10:25:16,Volkswagen,Up,1,0,0.0
2026-07-21T10:25:16,Volvo,C40,1,1,1.0
2026-07-21T10:25:16,Volvo,EX30,2,2,1.0
2026-07-21T10:25:16,Volvo,V60,1,0,0.0
2026-07-21T10:25:16,Volvo,V60 Cross Country,2,0,0.0
2026-07-21T10:25:16,Volvo,XC40,11,1,0.0909
2026-07-21T10:25:16,Volvo,XC60,3,0,0.0
2026-07-21T10:25:16,Volvo,XC90,3,0,0.0
2026-07-22T10:24:40,Alfa Romeo,Giulia,1,0,0.0
2026-07-22T10:24:40,Alfa Romeo,Junior,15,9,0.6
2026-07-22T10:24:40,Alfa Romeo,Stelvio,1,0,0.0
2026-07-22T10:24:40,Alfa Romeo,Tonale,11,0,0.0
2026-07-22T10:24:40,Alpine,A290,1,1,1.0
2026-07-22T10:24:40,Audi,A1 Allstreet,1,0,0.0
2026-07-22T10:24:40,Audi,A1 Sportback,12,0,0.0
2026-07-22T10:24:40,Audi,A3 Berline,2,0,0.0
2026-07-22T10:24:40,Audi,A3 Sportback,13,0,0.0
2026-07-22T10:24:40,Audi,A4,1,0,0.0
2026-07-22T10:24:40,Audi,A4 Avant,4,0,0.0
2026-07-22T10:24:40,Audi,A6 Avant,1,0,0.0
2026-07-22T10:24:40,Audi,E-TRON,1,1,1.0
2026-07-22T10:24:40,Audi,Q2,18,0,0.0
2026-07-22T10:24:40,Audi,Q3,6,0,0.0
2026-07-22T10:24:40,Audi,Q3 Sportback,1,0,0.0
2026-07-22T10:24:40,Audi,Q4 E-TRON,1,1,1.0
2026-07-22T10:24:40,Audi,Q5,2,0,0.0
2026-07-22T10:24:40,Audi,Q5 Sportback,1,0,0.0
2026-07-22T10:24:40,BMW,I3,1,1,1.0
2026-07-22T10:24:40,BMW,IX,1,1,1.0
2026-07-22T10:24:40,BMW,Série 1,12,0,0.0
2026-07-22T10:24:40,BMW,Série 2 Active Tourer,1,0,0.0
2026-07-22T10:24:40,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-22T10:24:40,BMW,Série 3,1,0,0.0
2026-07-22T10:24:40,BMW,Série 3 Touring,2,0,0.0
2026-07-22T10:24:40,BMW,Série 5 Touring,1,0,0.0
2026-07-22T10:24:40,BMW,X1,16,0,0.0
2026-07-22T10:24:40,BMW,X2,6,0,0.0
2026-07-22T10:24:40,BMW,X3,3,0,0.0
2026-07-22T10:24:40,BMW,X5,1,0,0.0
2026-07-22T10:24:40,BMW,i4,3,3,1.0
2026-07-22T10:24:40,BMW,iX1,1,1,1.0
2026-07-22T10:24:40,BYD,Atto 2,2,2,1.0
2026-07-22T10:24:40,BYD,Dolfin Surf,1,1,1.0
2026-07-22T10:24:40,BYD,Dolphin,1,1,1.0
2026-07-22T10:24:40,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-22T10:24:40,BYD,Seal,1,1,1.0
2026-07-22T10:24:40,BYD,Seal 6,2,0,0.0
2026-07-22T10:24:40,BYD,Seal U,3,0,0.0
2026-07-22T10:24:40,BYD,Sealion 7,2,2,1.0
2026-07-22T10:24:40,Citroën,AMI,3,3,1.0
2026-07-22T10:24:40,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-22T10:24:40,Citroën,Berlingo,4,3,0.75
2026-07-22T10:24:40,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-22T10:24:40,Citroën,C3,49,11,0.2245
2026-07-22T10:24:40,Citroën,C3 Aircross,35,5,0.1429
2026-07-22T10:24:40,Citroën,C4,56,8,0.1429
2026-07-22T10:24:40,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-22T10:24:40,Citroën,C4 Cactus,4,0,0.0
2026-07-22T10:24:40,Citroën,C4 Picasso,5,0,0.0
2026-07-22T10:24:40,Citroën,C4 X,4,1,0.25
2026-07-22T10:24:40,Citroën,C5 Aircross,65,0,0.0
2026-07-22T10:24:40,Citroën,C5 X,7,0,0.0
2026-07-22T10:24:40,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-22T10:24:40,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-22T10:24:40,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-22T10:24:40,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-22T10:24:40,Citroën,Jumper Fourgon,1,0,0.0
2026-07-22T10:24:40,Citroën,Jumpy,1,0,0.0
2026-07-22T10:24:40,Cupra,FORMENTOR,19,0,0.0
2026-07-22T10:24:40,Cupra,LEON SPORTSTOURER,2,0,0.0
2026-07-22T10:24:40,Cupra,Leon,3,0,0.0
2026-07-22T10:24:40,Cupra,Terramar,2,0,0.0
2026-07-22T10:24:40,DS,DS3,4,0,0.0
2026-07-22T10:24:40,DS,DS3 CROSSBACK,10,0,0.0
2026-07-22T10:24:40,DS,DS3 Crossback,0,1,0.0
2026-07-22T10:24:40,DS,DS4,19,0,0.0
2026-07-22T10:24:40,DS,DS7,27,0,0.0
2026-07-22T10:24:40,DS,DS7 CROSSBACK,14,0,0.0
2026-07-22T10:24:40,DS,DS7 Crossback,0,0,0.0
2026-07-22T10:24:40,DS,N 4,5,0,0.0
2026-07-22T10:24:40,Dacia,Bigster,21,0,0.0
2026-07-22T10:24:40,Dacia,Dokker,1,0,0.0
2026-07-22T10:24:40,Dacia,Duster,68,0,0.0
2026-07-22T10:24:40,Dacia,JOGGER,18,0,0.0
2026-07-22T10:24:40,Dacia,Jogger,0,0,0.0
2026-07-22T10:24:40,Dacia,SPRING,17,17,1.0
2026-07-22T10:24:40,Dacia,Sandero,27,0,0.0
2026-07-22T10:24:40,Fiat,500,27,14,0.5185
2026-07-22T10:24:40,Fiat,500C,6,6,1.0
2026-07-22T10:24:40,Fiat,500X,7,0,0.0
2026-07-22T10:24:40,Fiat,500e,2,2,1.0
2026-07-22T10:24:40,Fiat,600,12,2,0.1667
2026-07-22T10:24:40,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-22T10:24:40,Fiat,PANDINA,1,0,0.0
2026-07-22T10:24:40,Fiat,Panda,5,0,0.0
2026-07-22T10:24:40,Fiat,Tipo,2,0,0.0
2026-07-22T10:24:40,Fiat,Tipo Cross,1,0,0.0
2026-07-22T10:24:40,Fiat,Tipo Sw,1,0,0.0
2026-07-22T10:24:40,Ford,Ecosport,4,0,0.0
2026-07-22T10:24:40,Ford,Fiesta,10,0,0.0
2026-07-22T10:24:40,Ford,Focus,5,0,0.0
2026-07-22T10:24:40,Ford,Focus SW,5,0,0.0
2026-07-22T10:24:40,Ford,Kuga,11,0,0.0
2026-07-22T10:24:40,Ford,Mustang MACH-E,1,1,1.0
2026-07-22T10:24:40,Ford,PUMA,26,0,0.0
2026-07-22T10:24:40,Ford,Puma,0,0,0.0
2026-07-22T10:24:40,Ford,TRANSIT CHASSIS DOUBLE CABINE,1,0,0.0
2026-07-22T10:24:40,Ford,TRANSIT CONNECT FGN,3,0,0.0
2026-07-22T10:24:40,Honda,Civic,3,0,0.0
2026-07-22T10:24:40,Honda,HR-V,1,0,0.0
2026-07-22T10:24:40,Hyundai,BAYON,3,0,0.0
2026-07-22T10:24:40,Hyundai,Bayon,0,0,0.0
2026-07-22T10:24:40,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-22T10:24:40,Hyundai,Kona,20,3,0.15
2026-07-22T10:24:40,Hyundai,Tucson,37,0,0.0
2026-07-22T10:24:40,Hyundai,i10,3,0,0.0
